2022-06-04 10:05:37 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.common.logger.LoggerFactory[0;39m | using logger: org.apache.dubbo.common.logger.slf4j.Slf4jLoggerAdapter
2022-06-04 22:06:09 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'jacksonObjectMapper' of type [com.fasterxml.jackson.databind.ObjectMapper] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-06-04 22:06:09 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'mappingJackson2HttpMessageConverter' of type [org.springframework.http.converter.json.MappingJackson2HttpMessageConverter] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-06-04 22:06:09 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'messageConverters' of type [org.springframework.boot.autoconfigure.http.HttpMessageConverters] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-06-04 22:06:09 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'com.alibaba.cloud.dubbo.service.parameter.RequestBodyServiceParameterResolver' of type [com.alibaba.cloud.dubbo.service.parameter.RequestBodyServiceParameterResolver] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-06-04 22:06:09 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'com.alibaba.cloud.dubbo.service.parameter.RequestHeaderServiceParameterResolver' of type [com.alibaba.cloud.dubbo.service.parameter.RequestHeaderServiceParameterResolver] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-06-04 22:06:09 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'com.alibaba.cloud.dubbo.service.parameter.PathVariableServiceParameterResolver' of type [com.alibaba.cloud.dubbo.service.parameter.PathVariableServiceParameterResolver] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-06-04 22:06:09 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m | Bean 'com.alibaba.cloud.dubbo.service.DubboGenericServiceExecutionContextFactory' of type [com.alibaba.cloud.dubbo.service.DubboGenericServiceExecutionContextFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-06-04 22:06:10 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.boot.web.embedded.tomcat.TomcatWebServer[0;39m | Tomcat initialized with port(s): 8011 (http)
2022-06-04 22:06:10 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.catalina.core.StandardService[0;39m | Starting service [Tomcat]
2022-06-04 22:06:10 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.catalina.core.StandardEngine[0;39m | Starting Servlet engine: [Apache Tomcat/9.0.31]
2022-06-04 22:06:10 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/admin][0;39m | Initializing Spring embedded WebApplicationContext
2022-06-04 22:06:10 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.context.ContextLoader[0;39m | Root WebApplicationContext: initialization completed in 6976 ms
2022-06-04 22:06:10 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure[0;39m | Init DruidDataSource
2022-06-04 22:06:11 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.alibaba.druid.pool.DruidDataSource[0;39m | {dataSource-1} inited
2022-06-04 22:06:12 | [31mWARN [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.security.oauth2.provider.token.store.JwtAccessTokenConverter[0;39m | Unable to create an RSA verifier from verifierKey (ignoreable if using MAC)
2022-06-04 22:06:15 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.boot.actuate.endpoint.web.EndpointLinksResolver[0;39m | Exposing 2 endpoint(s) beneath base path '/actuator'
2022-06-04 22:06:15 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mspringfox.documentation.spring.web.PropertySourcedRequestMappingHandlerMapping[0;39m | Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-04 22:06:15 | [31mWARN [0;39m | [1;33mmain[0;39m | [1;32mcom.netflix.config.sources.URLConfigurationSource[0;39m | No URLs will be polled as dynamic configuration sources.
2022-06-04 22:06:15 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.netflix.config.sources.URLConfigurationSource[0;39m | To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2022-06-04 22:06:15 | [31mWARN [0;39m | [1;33mmain[0;39m | [1;32mcom.netflix.config.sources.URLConfigurationSource[0;39m | No URLs will be polled as dynamic configuration sources.
2022-06-04 22:06:15 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.netflix.config.sources.URLConfigurationSource[0;39m | To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2022-06-04 22:06:16 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.scheduling.concurrent.ThreadPoolTaskExecutor[0;39m | Initializing ExecutorService 'applicationTaskExecutor'
2022-06-04 22:06:16 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.scheduling.concurrent.ThreadPoolTaskScheduler[0;39m | Initializing ExecutorService 'Nacso-Watch-Task-Scheduler'
2022-06-04 22:06:16 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.alibaba.spring.beans.factory.annotation.ConfigurationBeanBindingPostProcessor[0;39m | The configuration bean [<dubbo:registry address="nacos://106.12.162.221:8848" protocol="nacos" port="8848" />] have been binding by the configuration properties [{address=nacos://106.12.162.221:8848}]
2022-06-04 22:06:16 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.alibaba.spring.beans.factory.annotation.ConfigurationBeanBindingPostProcessor[0;39m | The configuration bean [<dubbo:protocol name="dubbo" port="20900" />] have been binding by the configuration properties [{name=dubbo, port=20900}]
2022-06-04 22:06:16 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.alibaba.spring.beans.factory.annotation.ConfigurationBeanBindingPostProcessor[0;39m | The configuration bean [<dubbo:consumer />] have been binding by the configuration properties [{check=false, timeout=3000, retries=-1}]
2022-06-04 22:06:17 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.security.web.DefaultSecurityFilterChain[0;39m | Creating filter chain: OrRequestMatcher [requestMatchers=[Ant [pattern='/oauth/token'], Ant [pattern='/oauth/token_key'], Ant [pattern='/oauth/check_token']]], [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7378c4a4, org.springframework.security.web.context.SecurityContextPersistenceFilter@c29b0dc, org.springframework.security.web.header.HeaderWriterFilter@5c9e6d95, org.springframework.security.web.authentication.logout.LogoutFilter@3831f4c2, org.springframework.security.oauth2.provider.client.ClientCredentialsTokenEndpointFilter@10724a72, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@5edd9b4f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7cd3860, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1bde9a22, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6694fb1b, org.springframework.security.web.session.SessionManagementFilter@dd07be8, org.springframework.security.web.access.ExceptionTranslationFilter@33765d22, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2b0494a8]
2022-06-04 22:06:17 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.security.web.DefaultSecurityFilterChain[0;39m | Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7dc92a06, org.springframework.security.web.context.SecurityContextPersistenceFilter@5016f1a, org.springframework.security.web.header.HeaderWriterFilter@4eb5764d, org.springframework.security.web.authentication.logout.LogoutFilter@998fbd4, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@675230cd, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@4b2acb12, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@2419a5db, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@33bfe6d3, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@56dde9f7, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@52bb3dcd, org.springframework.security.web.session.SessionManagementFilter@54f9326c, org.springframework.security.web.access.ExceptionTranslationFilter@807c1e8, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4e02f17d]
2022-06-04 22:06:17 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.alibaba.cloud.dubbo.metadata.repository.DubboServiceMetadataRepository[0;39m | The metadata of Dubbo services has been initialized
2022-06-04 22:06:17 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mspringfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper[0;39m | Context refreshed
2022-06-04 22:06:17 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mspringfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper[0;39m | Found 1 custom documentation plugin(s)
2022-06-04 22:06:17 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mspringfox.documentation.spring.web.scanners.ApiListingReferenceScanner[0;39m | Scanning for api listing references
2022-06-04 22:06:18 | [31mWARN [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.common.config.ConfigurationUtils[0;39m |  [DUBBO] You specified the config center, but there's not even one single config item in it., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 22:06:18 | [31mWARN [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.common.config.ConfigurationUtils[0;39m |  [DUBBO] You specified the config center, but there's not even one single config item in it., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 22:06:18 | [31mWARN [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.common.config.ConfigurationUtils[0;39m |  [DUBBO] You specified the config center, but there's not even one single config item in it., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 22:06:18 | [31mWARN [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.common.config.ConfigurationUtils[0;39m |  [DUBBO] You specified the config center, but there's not even one single config item in it., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 22:06:18 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.utils.ConfigValidationUtils[0;39m |  [DUBBO] There's no valid monitor config found, if you want to open monitor statistics for Dubbo, please make sure your monitor is configured properly., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 22:06:18 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.bootstrap.DubboBootstrap[0;39m |  [DUBBO] DubboBootstrap has been initialized!, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 22:06:18 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.bootstrap.DubboBootstrap[0;39m |  [DUBBO] DubboBootstrap is starting..., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 22:06:18 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.ServiceConfig[0;39m |  [DUBBO] No valid ip found from environment, try to find valid host from DNS., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 22:06:18 | [31mWARN [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.spring.extension.SpringExtensionFactory[0;39m |  [DUBBO] No spring extension (bean) named:logger, try to find an extension (bean) of type org.apache.dubbo.common.logger.Logger, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 22:06:18 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.ServiceConfig[0;39m |  [DUBBO] Export dubbo service com.cashbookcloud.security.admin.getAuthorization.service.RoleService to local registry url : injvm://127.0.0.1/com.cashbookcloud.security.admin.getAuthorization.service.RoleService?anyhost=true&application=cashbook-admin-service&bind.ip=172.18.113.87&bind.port=20900&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.security.admin.getAuthorization.service.RoleService&methods=findById&pid=21176&qos.enable=false&qos.port=22311&release=2.7.6&side=provider&timestamp=1654351578189, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 22:06:18 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.ServiceConfig[0;39m |  [DUBBO] Register dubbo service com.cashbookcloud.security.admin.getAuthorization.service.RoleService url dubbo://172.18.113.87:20900/com.cashbookcloud.security.admin.getAuthorization.service.RoleService?anyhost=true&application=cashbook-admin-service&bind.ip=172.18.113.87&bind.port=20900&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.security.admin.getAuthorization.service.RoleService&methods=findById&pid=21176&qos.enable=false&qos.port=22311&release=2.7.6&side=provider&timestamp=1654351578189 to registry registry://localhost:9090/org.apache.dubbo.registry.RegistryService?application=cashbook-admin-service&dubbo=2.0.2&pid=21176&qos.enable=false&qos.port=22311&registry=spring-cloud&release=2.7.6&timestamp=1654351578187, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 22:06:18 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.qos.protocol.QosProtocolWrapper[0;39m |  [DUBBO] qos won't be started because it is disabled. Please check dubbo.application.qos.enable is configured either in system property, dubbo.properties or XML/spring-boot configuration., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 22:06:18 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.remoting.transport.AbstractServer[0;39m |  [DUBBO] Start NettyServer bind /0.0.0.0:20900, export /172.18.113.87:20900, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 22:06:18 | [31mWARN [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.spring.extension.SpringExtensionFactory[0;39m |  [DUBBO] No spring extension (bean) named:applicationContext, try to find an extension (bean) of type org.springframework.context.ConfigurableApplicationContext, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 22:06:18 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.alibaba.cloud.dubbo.registry.SpringCloudRegistry[0;39m |  [DUBBO] Register: dubbo://172.18.113.87:20900/com.cashbookcloud.security.admin.getAuthorization.service.RoleService?anyhost=true&application=cashbook-admin-service&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.security.admin.getAuthorization.service.RoleService&methods=findById&pid=21176&release=2.7.6&side=provider&timestamp=1654351578189, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 22:06:19 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.alibaba.cloud.dubbo.registry.SpringCloudRegistry[0;39m |  [DUBBO] Subscribe: provider://172.18.113.87:20900/com.cashbookcloud.security.admin.getAuthorization.service.RoleService?anyhost=true&application=cashbook-admin-service&bind.ip=172.18.113.87&bind.port=20900&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.security.admin.getAuthorization.service.RoleService&methods=findById&pid=21176&qos.enable=false&qos.port=22311&release=2.7.6&side=provider&timestamp=1654351578189, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 22:06:19 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.ServiceConfig[0;39m |  [DUBBO] Register dubbo service com.cashbookcloud.security.admin.getAuthorization.service.RoleService url dubbo://172.18.113.87:20900/com.cashbookcloud.security.admin.getAuthorization.service.RoleService?anyhost=true&application=cashbook-admin-service&bind.ip=172.18.113.87&bind.port=20900&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.security.admin.getAuthorization.service.RoleService&methods=findById&pid=21176&qos.enable=false&qos.port=22311&release=2.7.6&side=provider&timestamp=1654351578189 to registry registry://106.12.162.221:8848/org.apache.dubbo.registry.RegistryService?application=cashbook-admin-service&dubbo=2.0.2&pid=21176&qos.enable=false&qos.port=22311&registry=nacos&release=2.7.6&timestamp=1654351578188, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 22:06:19 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Load registry cache file C:\Users\user\.dubbo\dubbo-registry-cashbook-admin-service-106.12.162.221-8848.cache, data: {com.cashbookcloud.rolepermission.api.service.RolePermissionService=empty://172.18.113.87/com.cashbookcloud.rolepermission.api.service.RolePermissionService?application=cashbook-admin-service&category=providers&check=false&dubbo=2.0.2&init=false&interface=com.cashbookcloud.rolepermission.api.service.RolePermissionService&methods=findByRoleId&pid=4028&qos.enable=false&qos.port=22311&release=2.7.6&retries=-1&side=consumer&sticky=false&timeout=3000&timestamp=1654157729738, com.cashbookcloud.manager.api.service.ManagerService=empty://172.18.113.87/com.cashbookcloud.manager.api.service.ManagerService?application=cashbook-admin-service&category=providers&check=false&dubbo=2.0.2&init=false&interface=com.cashbookcloud.manager.api.service.ManagerService&methods=getAuthorityInfo,findPermissionsByUserId,findAllManagerPage,findByUsername,findById,deleteById,delByRoleId,addManager,updateById&pid=20304&qos.enable=false&qos.port=22311&release=2.7.6&retries=-1&side=consumer&sticky=false&timeout=3000&timestamp=1654155319802}, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 22:06:19 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Register: dubbo://172.18.113.87:20900/com.cashbookcloud.security.admin.getAuthorization.service.RoleService?anyhost=true&application=cashbook-admin-service&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.security.admin.getAuthorization.service.RoleService&methods=findById&pid=21176&release=2.7.6&side=provider&timestamp=1654351578189, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 22:06:19 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Subscribe: provider://172.18.113.87:20900/com.cashbookcloud.security.admin.getAuthorization.service.RoleService?anyhost=true&application=cashbook-admin-service&bind.ip=172.18.113.87&bind.port=20900&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.security.admin.getAuthorization.service.RoleService&methods=findById&pid=21176&qos.enable=false&qos.port=22311&release=2.7.6&side=provider&timestamp=1654351578189, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 22:06:19 | [34mINFO [0;39m | [1;33mcom.alibaba.nacos.naming.client.listener[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Notify urls for subscribe url provider://172.18.113.87:20900/com.cashbookcloud.security.admin.getAuthorization.service.RoleService?anyhost=true&application=cashbook-admin-service&bind.ip=172.18.113.87&bind.port=20900&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.security.admin.getAuthorization.service.RoleService&methods=findById&pid=21176&qos.enable=false&qos.port=22311&release=2.7.6&side=provider&timestamp=1654351578189, urls: [empty://172.18.113.87:20900/com.cashbookcloud.security.admin.getAuthorization.service.RoleService?anyhost=true&application=cashbook-admin-service&bind.ip=172.18.113.87&bind.port=20900&category=providers&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.security.admin.getAuthorization.service.RoleService&methods=findById&pid=21176&qos.enable=false&qos.port=22311&release=2.7.6&side=provider&timestamp=1654351578189], dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 22:06:19 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Notify urls for subscribe url provider://172.18.113.87:20900/com.cashbookcloud.security.admin.getAuthorization.service.RoleService?anyhost=true&application=cashbook-admin-service&bind.ip=172.18.113.87&bind.port=20900&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.security.admin.getAuthorization.service.RoleService&methods=findById&pid=21176&qos.enable=false&qos.port=22311&release=2.7.6&side=provider&timestamp=1654351578189, urls: [empty://172.18.113.87:20900/com.cashbookcloud.security.admin.getAuthorization.service.RoleService?anyhost=true&application=cashbook-admin-service&bind.ip=172.18.113.87&bind.port=20900&category=providers&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.security.admin.getAuthorization.service.RoleService&methods=findById&pid=21176&qos.enable=false&qos.port=22311&release=2.7.6&side=provider&timestamp=1654351578189], dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 22:06:19 | [34mINFO [0;39m | [1;33mcom.alibaba.nacos.naming.client.listener[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Notify urls for subscribe url provider://172.18.113.87:20900/com.cashbookcloud.security.admin.getAuthorization.service.RoleService?anyhost=true&application=cashbook-admin-service&bind.ip=172.18.113.87&bind.port=20900&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.security.admin.getAuthorization.service.RoleService&methods=findById&pid=21176&qos.enable=false&qos.port=22311&release=2.7.6&side=provider&timestamp=1654351578189, urls: [empty://172.18.113.87:20900/com.cashbookcloud.security.admin.getAuthorization.service.RoleService?anyhost=true&application=cashbook-admin-service&bind.ip=172.18.113.87&bind.port=20900&category=providers&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.security.admin.getAuthorization.service.RoleService&methods=findById&pid=21176&qos.enable=false&qos.port=22311&release=2.7.6&side=provider&timestamp=1654351578189], dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 22:06:19 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.metadata.DynamicConfigurationServiceNameMapping[0;39m |  [DUBBO] Dubbo service[null] mapped to interface name[com.cashbookcloud.security.admin.getAuthorization.service.RoleService]., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 22:06:19 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.ServiceConfig[0;39m |  [DUBBO] No valid ip found from environment, try to find valid host from DNS., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 22:06:19 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.ServiceConfig[0;39m |  [DUBBO] Export dubbo service org.springframework.security.core.userdetails.UserDetailsService to local registry url : injvm://127.0.0.1/org.springframework.security.core.userdetails.UserDetailsService?anyhost=true&application=cashbook-admin-service&bind.ip=172.18.113.87&bind.port=20900&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=org.springframework.security.core.userdetails.UserDetailsService&methods=loadUserByUsername&pid=21176&qos.enable=false&qos.port=22311&release=2.7.6&revision=5.2.2.RELEASE&side=provider&timestamp=1654351579728, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 22:06:19 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.ServiceConfig[0;39m |  [DUBBO] Register dubbo service org.springframework.security.core.userdetails.UserDetailsService url dubbo://172.18.113.87:20900/org.springframework.security.core.userdetails.UserDetailsService?anyhost=true&application=cashbook-admin-service&bind.ip=172.18.113.87&bind.port=20900&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=org.springframework.security.core.userdetails.UserDetailsService&methods=loadUserByUsername&pid=21176&qos.enable=false&qos.port=22311&release=2.7.6&revision=5.2.2.RELEASE&side=provider&timestamp=1654351579728 to registry registry://localhost:9090/org.apache.dubbo.registry.RegistryService?application=cashbook-admin-service&dubbo=2.0.2&pid=21176&qos.enable=false&qos.port=22311&registry=spring-cloud&release=2.7.6&timestamp=1654351579728, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 22:06:19 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.alibaba.cloud.dubbo.registry.SpringCloudRegistry[0;39m |  [DUBBO] Register: dubbo://172.18.113.87:20900/org.springframework.security.core.userdetails.UserDetailsService?anyhost=true&application=cashbook-admin-service&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=org.springframework.security.core.userdetails.UserDetailsService&methods=loadUserByUsername&pid=21176&release=2.7.6&revision=5.2.2.RELEASE&side=provider&timestamp=1654351579728, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 22:06:20 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.alibaba.cloud.dubbo.registry.SpringCloudRegistry[0;39m |  [DUBBO] Subscribe: provider://172.18.113.87:20900/org.springframework.security.core.userdetails.UserDetailsService?anyhost=true&application=cashbook-admin-service&bind.ip=172.18.113.87&bind.port=20900&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=org.springframework.security.core.userdetails.UserDetailsService&methods=loadUserByUsername&pid=21176&qos.enable=false&qos.port=22311&release=2.7.6&revision=5.2.2.RELEASE&side=provider&timestamp=1654351579728, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 22:06:20 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.ServiceConfig[0;39m |  [DUBBO] Register dubbo service org.springframework.security.core.userdetails.UserDetailsService url dubbo://172.18.113.87:20900/org.springframework.security.core.userdetails.UserDetailsService?anyhost=true&application=cashbook-admin-service&bind.ip=172.18.113.87&bind.port=20900&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=org.springframework.security.core.userdetails.UserDetailsService&methods=loadUserByUsername&pid=21176&qos.enable=false&qos.port=22311&release=2.7.6&revision=5.2.2.RELEASE&side=provider&timestamp=1654351579728 to registry registry://106.12.162.221:8848/org.apache.dubbo.registry.RegistryService?application=cashbook-admin-service&dubbo=2.0.2&pid=21176&qos.enable=false&qos.port=22311&registry=nacos&release=2.7.6&timestamp=1654351579728, dubbo version: 2.7.6, current host: 172.18.113.87
